dimension,n_seen,random_accuracy,random_accuracy_pct,judge_correct,judge_accuracy,judge_accuracy_pct,judge_ci_low,judge_ci_high,judge_ci_low_pct,judge_ci_high_pct,ours_correct,ours_accuracy,ours_accuracy_pct,ours_ci_low,ours_ci_high,ours_ci_low_pct,ours_ci_high_pct,delta_vs_judge,delta_vs_judge_pct,delta_ci_low,delta_ci_high,delta_ci_low_pct,delta_ci_high_pct,paired_n,paired_coverage,paired_agreement,paired_agreement_pct,both_correct,both_wrong,ours_only_correct,judge_only_correct,joint_missing_as_wrong,mcnemar_exact_p,ours_report,judge_report,ours_samples,judge_samples
Safety,127,0.5,50.0,71,0.5590551181102362,55.9,0.4722284228757405,0.6424140150033437,47.2,64.2,103,0.8110236220472441,81.1,0.7341914043012087,0.8695921018619689,73.4,87.0,0.25196850393700787,25.2,0.15908472082119457,0.34485228705282117,15.9,34.5,127,1.0,0.6535433070866141,65.4,65,18,38,6,0,9.430375484953401e-07,artifacts/rq2_qwen2_5_coder_7b/reports/safety_train_to_val_rq2_layer20.json,artifacts/rq2_qwen2_5_coder_7b/reports/safety_train_to_val_llm_judge.json,artifacts/rq2_qwen2_5_coder_7b/samples/safety_train_to_val_rq2_layer20.samples.jsonl,artifacts/rq2_qwen2_5_coder_7b/samples/safety_train_to_val_llm_judge.samples.jsonl
Efficiency,2700,0.5,50.0,1373,0.5085185185185185,50.9,0.4896624411315591,0.52735038979759,49.0,52.7,1734,0.6422222222222222,64.2,0.6239508279009599,0.6600894797857034,62.4,66.0,0.13370370370370377,13.4,0.10790318092810575,0.15950422647930168,10.8,16.0,2700,1.0,0.5144444444444445,51.4,898,491,836,475,10,1.4312151449406653e-23,artifacts/rq2_qwen2_5_coder_7b/reports/efficiency_train_to_test_rq2_layer20_max8192.json,artifacts/rq2_qwen2_5_coder_7b/reports/efficiency_train_to_test_max8192_llm_judge.json,artifacts/rq2_qwen2_5_coder_7b/samples/efficiency_train_to_test_rq2_layer20_max8192.samples.jsonl,artifacts/rq2_qwen2_5_coder_7b/samples/efficiency_train_to_test_max8192_llm_judge.samples.jsonl
Correctness,442,0.5,50.0,221,0.5,50.0,0.4535874124581309,0.546412587541869,45.4,54.6,265,0.5995475113122172,60.0,0.5531982552603532,0.6441812624876542,55.3,64.4,0.09954751131221717,10.0,0.03140288185305112,0.16769214077138325,3.1,16.8,442,1.0,0.45701357466063347,45.7,123,79,142,98,0,0.005399626721712121,artifacts/rq2_qwen2_5_coder_7b/reports/correctness_train_to_test_rq2_layer20.json,artifacts/rq2_qwen2_5_coder_7b/reports/correctness_train_to_test_llm_judge.json,artifacts/rq2_qwen2_5_coder_7b/samples/correctness_train_to_test_rq2_layer20.samples.jsonl,artifacts/rq2_qwen2_5_coder_7b/samples/correctness_train_to_test_llm_judge.samples.jsonl
Readability,122,0.5,50.0,116,0.9508196721311475,95.1,0.8968466203864887,0.9772681397564211,89.7,97.7,108,0.8852459016393442,88.5,0.8165693193988606,0.9304014756323533,81.7,93.0,-0.06557377049180324,-6.6,-0.10968010579174567,-0.021467435191860902,-11.0,-2.1,122,1.0,0.9344262295081968,93.4,108,6,0,8,0,0.007812500000000002,artifacts/rq2_qwen2_5_coder_7b/reports/test_smells_quality_train_to_test_rq2_layer20.json,artifacts/rq2_qwen2_5_coder_7b/reports/test_smells_quality_train_to_test_llm_judge.json,artifacts/rq2_qwen2_5_coder_7b/samples/test_smells_quality_train_to_test_rq2_layer20.samples.jsonl,artifacts/rq2_qwen2_5_coder_7b/samples/test_smells_quality_train_to_test_llm_judge.samples.jsonl
Overall,3391,0.5,50.0,1781,0.5252138012385726,52.5,0.5083870190216945,0.5419835196214043,50.8,54.2,2210,0.6517251548215865,65.2,0.6355260091060502,0.6675809164129489,63.6,66.8,0.1265113535830139,12.7,0.10376144214913138,0.14926126501689632,10.4,14.9,3391,1.0,0.5272780890592745,52.7,1194,594,1016,587,10,5.6373350890994754e-27,,,,
